,sku,name,desc,price,promo_price,type
18209,MMW0017,"My MW Case MacBook Pro 15 ""(Late 2016) Gray / White",Avoid shock and damage to your MacBook Pro 15-inch end of 2016 thanks to the foam LRPu,29.99,20.99,13835403
18212,MMW0018,"My MW Case MacBook Pro 15 ""(Late 2016) Black",Avoid shock and damage to your MacBook Pro 15-inch end of 2016 thanks to the foam LRPu,29.99,20.99,13835403
18213,MMW0019,"My MW Case MacBook Pro 15 ""(Late 2016) Black / Gray",Avoid shock and damage to your MacBook Pro 15-inch end of 2016 thanks to the foam LRPu,29.99,20.99,13835403
18214,WDT0404,WD 2TB Ultra Silver MyPassport,2TB External Hard Drive USB 3.0 with Mac and PC light for compact design,144.99,109.99,11935397
18215,WDT0402,WD 4TB MyPassport Ultra Silver,4TB External Hard Drive USB 3.0 with Mac and PC light for compact design,199.99,164.79,11935397
18217,WDT0405,WD 4TB MyPassport Ultra Gold,4TB External Hard Drive USB 3.0 with Mac and PC light for compact design,199.99,157.0,11935397
18218,TRA0048,Transcend JetDrive PCIe SSD 820 240GB,240GB SSD expansion for Macbook Pro Retina MacBook Air Mac Pro and Mac mini Kit tools,222.0,208.99,12215397
18219,OTT0176,Otterbox Clearly Protected Gel Case iPhone X,a transparent cover piece and flexible TPU for iPhone X,19.99,12.99,11865403
18220,OTT0175,Otterbox Clearly Protected Alpha Glass Screen Protector iPhone X,Screen saver fortified anti-scratch glass for iPhone X,24.99,19.99,13555403
18221,BEL0324,Belkin iPhone Case SheerForce 8 Plus / 7 Plus Silver,Case against impact and wear resistant material and ultraviolet for iPhone 8 Plus / 7 Plus,24.99,22.99,11865403
18222,OTT0169,OtterBox iPhone Leather Strada X Beige,OtterBox Case Folio with premium quality leather,49.99,32.99,11865403
18223,BEL0325,Belkin iPhone Case SheerForce 8 Plus / 7 Plus Gold,Case against impact and wear resistant material and ultraviolet for iPhone 8 Plus / 7 Plus,24.99,22.99,11865403
18224,BEL0326,Belkin iPhone Case SheerForce 8 Plus / 7 Rosa Plus Gold,Case against impact and wear resistant material and ultraviolet for iPhone 8 Plus / 7 Plus,24.99,22.99,11865403
18225,TRA0049,Transcend JetDrive PCIe SSD 820 480GB,480GB SSD expansion for Macbook Pro Retina MacBook Air Mac Pro and Mac mini Kit tools,412.99,366.58,12215397
18226,TRA0050,Transcend JetDrive PCIe SSD 820 960GB,960GB SSD expansion for Macbook Pro Retina MacBook Air Mac Pro and Mac mini Kit tools,720.0,635.58,12215397
18227,BEL0330,Belkin SheerForce Elite Case iPhone 8/7 / 6s / 6 Oro Rosa,Case against impact and wear resistant material and ultraviolet for iPhone 8/7 / 6s / 6 Oro Rosa,24.99,19.99,11865403
18228,SNA0068,Sena UltraSlim Case Heritage iPhone 8/7 / 6 / 6S Black,thin leather case handmade Sena UltraSlim Case Heritage iPhone 8/7 / 6 / 6S Black,39.95,32.99,11865403
18230,BOS0063,Bose SoundLink Bluetooth Speaker Micro Black,Bluetooth speaker waterproof 6h Battery for iPhone iPad and iPod,119.0,106.99,5398
18231,BOS0064,Bose SoundLink Bluetooth Speaker Micro Orange,Bluetooth speaker waterproof 6h Battery for iPhone iPad and iPod,119.0,106.99,5398
18232,DLL0058,"Dell UltraSharp Monitor U3818DW 37.5 ""WQHD Curvy USB-C DP miniDP",Dell 37.5-inch monitor with minimalist design InfinityEdge 21: 9 and HDR,1455.99,1149.99,1296
18233,ADN0056,Adonit Jot Pro Stylus Pointer Dark Gray 3.0,Disc pointer with precision and without connecting to iPhone and iPad,36.15,29.99,1229
18234,ADN0057,Adonit Jot Pro Stylus Pointer Blue 3.0,Disc pointer with precision and without connecting to iPhone and iPad,36.15,29.99,1229
18235,ADN0058,Adonit Jot Pro Stylus Pointer Rose Gold 3.0,Disc pointer with precision and without connecting to iPhone and iPad,36.15,29.99,1229
18236,ADN0059,Adonit Jot Pro Stylus Pointer 3.0 Plata,Disc pointer with precision and without connecting to iPhone and iPad,36.15,29.99,1229
18237,BEL0308,Belkin Audio Adapter (Lightning Charge + Jack Port) Rockstar,Audio Adapter 35 mm + loaded with Lightning connection for iPad and iPhone,34.99,34.99,14365395
18238,AKI0016-A,Open - Akitio Thunder2 Thunderbolt PCIe expansion box 2,2 Thunderbolt expansion chassis with packaging open PCI Express Cards,319.0,236.91,12995397
18240,AP20377,Like new - Apple Thunderbolt to FireWire 800 adapter,Connection adapter Thunderbolt to Firewire 800 reconditioned.,35.0,25.0,1325
18241,AP20381,Like new - Apple iPad Mini 4 Wi-Fi + Cellular 128GB Silver,Refurbished Apple iPad mini Wi-Fi + 4 Cellular 128GB,642.81,522.81,13621714
18242,AP20382,"Like new - Apple iPad Pro 9.7 ""32GB Wi-Fi Oro",Reconditioned Pro 9.7-inch iPad Wi-Fi 32GB.,679.0,542.81,51871714
18243,AP20379,Like new - Apple iPad 2 Wi-Fi Air 128GB Gold,Air iPad 2 Wi-Fi refitted color gold,539.0,459.0,42931714
18244,AP20378,Like new - Apple iPad Mini 2 Wi-Fi + Cellular 32GB Space Gray,Apple iPad Mini 2 32GB Space Gray Refurbished,409.0,332.81,12031714
18245,AP20386,Like new - Apple iPad Wi-Fi + Cellular 32GB Gold,Refurbished iPad Wi-Fi + Cellular 32GB Gold (MPG42TY / A),562.81,462.81,1714
18246,AP20385,"Like new - Apple iPad 97 ""Wi-Fi 128GB Gold",Refurbished iPad Wi-Fi 128GB Gold (MPGW2TY / A),502.81,422.81,1714
18247,AP20393,Like new - Apple iPad Wi-Fi 32GB Gold,Refurbished iPad Wi-Fi 32GB Gold,402.81,332.81,12141714
18248,AP20389,Like new - Apple iPad Wi-Fi 128GB Silver,Refurbished iPad Wi-Fi 128GB Silver (MP2J2TY / A),502.81,422.81,12141714
18249,AP20388,Like new - Apple iPad Wi-Fi 32GB Silver,Refurbished iPad Wi-Fi 32GB Silver,402.81,319.0,113851714
18250,AP20387,Like new - Apple iPad Wi-Fi 32GB Space Gray,Refurbished iPad Wi-Fi 32GB Space Gray (MP2F2TY / A),402.81,319.0,12141714
18251,AP20380,Like new - Apple iPod Touch 32GB Blue,sixth-generation iPod Touch 32GB refitted in blue,232.0,182.81,79201715
18252,AP20391,"Like new - Apple MacBook Air 13 ""1.8GHz Core i5 | 128GB",13-inch MacBook Air Refurbished 1.8GHz dual-core Intel Core i5 | 128GB,1105.59,899.0,"2,17E+11"
18254,AP20298,"Like new - Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | 16GB RAM | 2TB PCIe SSD | 450 2GB Radeon Pro Space Gray",Apple MacBook Pro 15 inch Touch Bar refitted with Core i7 26GHz | 16GB RAM | 256GB PCIe SSD and 2GB Radeon Pro 450,2699.0,2155.59,1282
18255,AP20372,Like new - Apple iPhone 7 Plus 128GB Gold,Refurbished Apple iPhone 7 Plus but like new 128GB,889.0,789.0,85651716
18256,AP20373,Like new - Apple iPhone 7 Plus 32GB Silver,Apple iPhone 7 Plus Free Refurbished 32GB Color Silver,779.0,669.0,85651716
18259,AP20055,Like new - Apple iPhone 5S 16GB Silver,IPhone 5S refitted and ready to use 16GB Silver,409.0,199.0,51601716
18260,IFX0180,"Battery iFixit MacBook Air 13 ""Late 2010 to Early 2015",Battery MacBook Air 13-inch Late 2010 to Early 2015,119.99,119.99,10142
18261,IFX0181,"Battery iFixit MacBook Pro 13 ""(Mid 2009 to Mid 2012)",Internal Battery for MacBook Pro 13-inch (Mid 2009 to Mid 2012),89.95,79.99,10142
18262,NEA0020,Netatmo intelligent radiator valve,thermostatic valve radiator temperature control from iPhone iPad and iPod Touch,79.99,79.99,11905404
18263,NEA0021,Netatmo Starter Pack 2 for radiator valves,Package thermostatic valves that control the temperature of each radiator from iPhone iPad and iPod Touch,199.99,187.99,11905404
18264,BOS0066,Bose Quietcomfort 35 II MFi Bluetooth Headset Silver,Bluetooth headset made of nylon glass and up to 20 hours of music with unique sound for iPhone iPad and iPod,379.0,339.99,5384
18265,BOS0065,Quietcomfort Bose Bluetooth Headset 35 II MFi Black,Bluetooth headset made of nylon glass and up to 20 hours of music with unique sound for iPhone iPad and iPod,379.0,339.99,5384
18266,BOS0060,Bose SoundLink charging dock Revolve / Revolve +,Charging Dock Speaker Bose SoundLink,30.0,30.0,5399
18267,BNQ0062,"GW2470HE 238 BenQ Monitor ""DP HDMI FHD",Minimalist Monitor BenQ inch FHD 238 DP and HDMI,124.99,112.99,1296
18268,BNQ0063,"GL2760HE BenQ Monitor 27 ""FHD 2ms DVI HDMI",BenQ LED display technology and HDMI quality 27-inch for your Mac,169.99,159.99,1296
18269,BNQ0064,"GW2765HE BenQ Monitor 27 ""QHD DP HDMI",Monitor BenQ 27-inch IPS panel for your Mac,299.9,260.0,1296
18270,BNQ0065,"EX3501R BenQ Monitor 35 ""WQHD Curvy HDR Ultra USB DP-C",The panoramic and surround USB-C BenQ monitor 35 inch HDR and,743.0,743.0,1296
18271,BNQ0067,"EW2775ZH Monitor Benq 27 ""FHD HDMI",BenQ HDMI screen 27-inch for your Mac,189.0,189.0,1296
18272,BNQ0068,"EW277HDR BenQ Monitor 27 ""FHD HDR DCI-P3 HDMI",Monitor BenQ 93% of DCI-P3 27-inch for your Mac,219.0,219.0,1296
18274,BOS0061,OE Bose Bluetooth Headset Black,Bluetooth headset with up to 15 hours of uninterrupted music with unique sound for iPhone iPad and iPod,199.0,169.99,5384
18275,FIT0040,Charge 2 Activity fitbit Bracelet Black Size S,Multisport activity bracelet Fitbit Charge 2 small size,159.95,149.99,11905404
18276,FIT0039,Charge 2 Activity fitbit Bracelet Black Size L,Multisport activity bracelet Fitbit Charge 2 large size,159.95,149.99,11905404
18278,FIT0062,Fitbit Smartwatch Ionic Gray,Fitbit is the sports Smartwatch Ionic waterproof with heart rate and personalized training,349.95,339.99,11905404
18279,FIT0064,Fitbit Orange Blue Ionic Smartwatch,Fitbit is the sports Smartwatch Ionic waterproof with heart rate and personalized training,349.95,339.99,11905404
18280,FIT0065,Fitbit Smartwatch Ionic Silver,Fitbit is the sports Smartwatch Ionic waterproof with heart rate and personalized training,349.95,339.99,11905404
18281,QNA0257,Qnap NAS server TS-231P2-4G,NAS with 4GB of RAM and 3 USB ports for Mac and PC,309.99,296.99,12175397
18282,JBL0149,JBL JR300 BT Bluetooth Headset Diadema Rosa Children,Bluetooth headsets for children up to 12 hours of music for iPhone iPad and iPod,49.99,39.99,5384
18283,JBL0148,JBL JR300 BT Bluetooth Headset Headband Children Blue / Orange,Bluetooth headsets for children up to 12 hours of music for iPhone iPad and iPod,49.99,39.99,5384
18284,JBL0147,Headband Headphones JBL children JR300 Blue,Children's Headphones for iPhone iPad and iPod,24.99,24.99,5384
18285,JBL0141,JBL T290 Headphones White,JBL T290 Headphones with Bass and Pure aluminum finish for your iPhone or iPod,29.99,22.99,5384
18286,JBL0142,JBL T290 Black Headphones,JBL T290 Headphones with Bass and Pure aluminum finish for your iPhone or iPod,29.99,22.99,5384
18289,NKI0017,Nokia Wireless Blood Pressure BPM White,Sphygmomanometer for iPhone iPad and iPod App.,99.99,93.99,11905404
18290,BEL0350,Mixit Belkin USB Charging Cable C / C USB Black,USB charging cable USB-C-C MIXIT Belkin lets you charge your USB-C devices and sync at speeds of 480 Mbps,19.99,17.99,1325
18292,BEL0352,Mixit Belkin USB Charging Cable C / C USB Green,USB charging cable USB-C-C MIXIT Belkin lets you charge your USB-C devices and sync at speeds of 480 Mbps,19.99,17.99,1325
18296,BEL0356,Mixit Belkin USB Charging Cable C / C USB White,USB charging cable USB-C-C MIXIT Belkin lets you charge your USB-C devices and sync at speeds of 480 Mbps,19.99,17.99,1325
18301,NKI0016,Nokia Balance Scale Black Body +,scale measuring weight APP for iPad and iPhone,99.95,92.99,11905404
18302,NKI0015,Nokia Body Balance + Scale White,scale measuring weight APP for iPad and iPhone,99.95,92.99,11905404
18303,DJI0022,Mavic Pro DJI Drone Fly More Combo,Drone cuadricóptero quality camera integrated battery for iPhone and iPad,1499.0,1499.0,11905404
18304,DJI0023,Spark DJI Drone Fly More Combo White,Drone cuadricóptero camera with integrated battery for iPhone and iPad,799.0,799.0,11905404
18305,NKI0012,Nokia Body Cardio scale White,smart scale with app for iPhone iPad and iPod,59.99,54.99,11905404
18306,NKI0011,Nokia Cardio Body Scale Black,smart scale with app for iPhone iPad and iPod,59.99,54.99,11905404
18307,NKI0010,Nokia Wireless sphygmomanometer Plata,Sphygmomanometer for iPhone iPad and iPod App.,129.99,114.99,11905404
18310,DLK0140,D-Link DCS-936L camera HD Wi-Fi Day / Night,Mobile surveillance camera from 720p resolution lens and 120 degree night vision mode,109.99,90.99,9094
18311,EVU0009,Evutec Aergo Ballistic Nylon Case + Support Handsfree iPhone 8/7 / 6s / 6 Black,Cover with anti-impact nylon and plastic car holder for iPhone 8/7 / 6s / 6,29.99,19.99,11865403
18312,EVU0010,Evutec Aergo Ballistic Nylon Case + Support Handsfree iPhone 8/7 / 6s / 6 Red,Cover with anti-impact nylon and plastic car holder for iPhone 8/7 / 6s / 6,29.99,19.99,11865403
18313,EVU0011,Evutec Aergo Ballistic Nylon Case + Support Handsfree iPhone 8/7 / 6s / 6 Blue,Cover with anti-impact nylon and plastic car holder for iPhone 8/7 / 6s / 6,29.99,19.99,11865403
18314,NOM0028,Nomad Rugged Case iPhone Case Brown leather X,Cover a piece of high quality leather with microfiber interior iPhone X,44.95,35.99,11865403
18315,NOM0027,Nomad Leather Folio Case iPhone Brown leather X,Leather Case cover high quality microfiber interior iPhone X,49.99,39.99,11865403
18316,NOM0029,Nomad iPhone Case X Clear Case brown leather,transparent cover with high quality leather with microfiber interior iPhone X,39.95,31.99,11865403
18317,EVU0012,Evutec Aergo Ballistic Nylon Case + Support Handsfree iPhone 8/7 / 6s / 6 Plus Black,Cover with anti-shock protection of nylon plásticoy Car Holder for iPhone 8/7 / 6s / 6 Plus,29.99,19.99,11865403
18318,EVU0013,Evutec Aergo Ballistic Nylon Case + Support Handsfree iPhone 8/7 / 6s / 6 Plus Red,Protection cover with plastic anti-impact nylon and car holder for iPhone 8/7 / 6s / 6 Plus,29.99,19.99,11865403
18319,EVU0014,Evutec Aergo Ballistic Nylon Case + Support Handsfree iPhone 8/7 / 6s / 6 Plus Blue,Protection cover with plastic anti-impact nylon and car holder for iPhone 8/7 / 6s / 6 Plus,29.99,19.99,11865403
18320,EVU0015,Evutec Aergo Ballistic Nylon Case + Support iPhone hands-free X Black,Cover with anti-impact nylon plastic and iPhone car holder X,29.99,19.99,11865403
18321,EVU0016,Evutec Aergo Ballistic Nylon Case + Support iPhone hands-free Red X,Cover with anti-impact nylon plastic and iPhone car holder X,29.99,19.99,11865403
18322,EVU0017,Evutec Aergo Ballistic Nylon Case + X iPhone Support Handsfree Blue,Cover with anti-impact nylon plastic and iPhone car holder X,29.99,19.99,11865403
18323,GOP0099,GoPro Hero 5 Black,GoPro action camera with 4K resolution submersible in water 10m,329.99,329.0,11905404
18325,NOM0031,Nomad 8/7 Leather Folio Case iPhone Brown leather,Leather Case cover high quality microfiber interior for iPhone 8/7,49.95,39.99,11865403
18326,NOM0033,Nomad iPhone Case 8 Plus / 7 Plus Leather Folio Brown leather,Leather Case cover high quality microfiber interior iPhone 8 Plus / 7 Plus,49.95,39.99,11865403
18327,NOM0032,Nomad iPhone Case 8 Plus / 7 Plus Clear Case brown leather,transparent cover with high quality leather with microfiber interior iPhone 8 Plus / 7 Plus,39.95,31.99,11865403
18328,QNA0252,Qnap NAS server TS-431X2-2G,NAS server with 2GB of RAM memory 2 Gigabit ports and advanced tools for Mac and PC,458.99,439.99,12175397
18330,PHI0086,Philips Hue Starter Kit White E27 + DIM Switch White,Philips Hue Starter Kit White with three white light bulbs a bridge and a switch,99.95,89.99,11905404
18331,PHI0084,Philips Hue White and Color Ambiance Kit Incio E27 + DIM Switch White,Philips Hue Starter Kit White and Color Ambiance with three bulbs white light color and a bridge and a switch,199.99,168.99,11905404
18332,QNA0256,Qnap NAS server TS-431P2-1G,NAS server with 1GB of RAM memory 2 Gigabit ports and advanced tools for Mac and PC,337.99,336.99,12175397
18334,PHI0083,Philips Hue Incio White Ambiance Kit E27 + DIM Switch White,Philips Hue Starter Kit White Ambiance with three white light bulbs environmental a bridge and a switch,149.95,128.99,11905404
18335,APP1037-A,Open - Apple USB-C Multiport Digital AV Adapter,USB-C adapter HDMI as the new high-resolution MacBook.,79.0,69.14,12585395
18336,BNQ0071,"SW271 Monitor Benq 27 ""4K HDMI USB-C DP Adobe RGB 100%",Monitor Benq 27 inch 4K definition and 100% Adobe RGB color,1190.0,1190.0,1296
18338,LGE0057-A,"Open - 27MP89HM-S LG Monitor 27 ""sRGB 99% MaxxAudio HDMI",Monitor Refurbished 27-inch FHD without frames with color calibration for Mac and PC,349.0,279.99,1296
18339,TWI0008,Pack 105 twinkly Christmas lights LED,Pack of 105 colored lights for Christmas tree compatible with iPad and iPhone,69.99,59.99,11905404
18340,BEL0366,Belkin USB-C Adapter / USB Micro Black,Belkin adapter designed to pass USB to micro USB-C (or Type-C),9.99,9.99,12585395
18341,BEL0358,Belkin Mixit Duratek DuPont Kevlar USB-C Cable Black,USB-C-C USB cable Belkin MIXIT 480 Mbps,29.99,26.99,1325
18344,BEL0361,Belkin Mixit Duratek DuPont Kevlar-C Cable USB Silver,USB-C-C USB cable Belkin MIXIT 480 Mbps,29.99,26.99,1325
18345,AP20401,"Like new - Apple MacBook Pro Retina 13 ""i5 27 Ghz 8GB 128GB Flash (MF839Y / A) + 16GB SSD + 512GB",Computer MacBook as new 13 inch i5 27GHz RAM 16GB SSD and 512GB,2169.0,1749.0,"2,17E+11"
18346,LIF0136,LifeProof iPhone Case 8/7 NEXT Rosa,adds extra protection with LifeProof resistant dirt and snow falls,69.99,59.99,11865403
18347,LIF0128,LifeProof Fre Case iPhone Waterproof 8/7 Blue,Case submersible in water and resistant to extreme conditions for iPhone 8 or 7,79.99,69.99,11865403
18349,LIF0126,LifeProof Fre Waterproof Case Black iPhone 8/7,Case submersible in water and resistant to extreme conditions for iPhone 8 or 7,79.99,69.99,11865403
18351,LIF0133,NEXT LifeProof iPhone Case 8 Plus / 7 Plus Gray,adds extra protection to your iPhone with LifeProof with resistance to dirt and snow falls,79.99,69.99,11865403
